NC_029119.1	GCF_001551345.1	Staphylococcus phage SPbeta-like	Staphylococcus phage SPbeta-like
NC_033772.1	GCF_002003955.1	Pepper chlorotic spot virus	Pepper chlorotic spot virus isolate 14YV733 segment S
NC_033773.1	GCF_002003955.1	Pepper chlorotic spot virus	Pepper chlorotic spot virus isolate 14YV733 segment M
NC_033774.1	GCF_002003955.1	Pepper chlorotic spot virus	Pepper chlorotic spot virus isolate 14YV733 segment L
NC_043174.1	GCF_002829245.1	Oxbow virus	Oxbow virus strain Ng1453 nucleocapsid gene
NC_043175.1	GCF_002829245.1	Oxbow virus	Oxbow virus strain Ng1453 RNA-dependent RNA polymerase gene
NC_043176.1	GCF_002829245.1	Oxbow virus	Oxbow virus strain Ng1453 glycoprotein gene
NC_045512.2	GCF_009858895.2	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1
NC_050152.1	GCF_002755035.1	Enterobacteria phage P7	Enterobacteria phage P7
NC_053512.1	GCF_002743955.1	Mycobacterium phage Kumao	Mycobacterium phage Kumao
NC_074405.1	GCF_018572945.1	ssRNA phage SRR5466337_3	SsRNA phage SRR5466337_3 genomic sequence
NC_074583.1	GCF_018563525.1	ssRNA phage SRR5466369_2	SsRNA phage SRR5466369_2 genomic sequence
