NC_003045.1	GCF_000862505.1	Bovine coronavirus	Bovine coronavirus isolate BCoV-ENT
NC_004905.2	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 5
NC_004906.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 8
NC_004907.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus (A/Hong Kong/1073/99(H9N2)) segment 7
NC_004908.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus ha gene for Hemagglutinin
NC_004909.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus na gene for neuraminidase
NC_004910.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus pb2 gene for polymerase Pb2
NC_004911.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus pb1 gene for polymerase Pb1
NC_004912.1	GCF_000851145.1	Influenza A virus (A/Hong Kong/1073/99(H9N2))	Influenza A virus pa gene for polymerase PA
NC_007366.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 4
NC_007367.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 7
NC_007368.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 6
NC_007369.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 5
NC_007370.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 8
NC_007371.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 3
NC_007372.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 2
NC_007373.1	GCF_000865085.1	Influenza A virus (A/New York/392/2004(H3N2))	Influenza A virus (A/New York/392/2004(H3N2)) segment 1
NC_026144.1	GCF_000928235.1	Sewage-associated gemycircularvirus 4	Sewage-associated gemycircularvirus-4 isolate BS3913
NC_045512.2	GCF_009858895.2	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1
